asset_id,asset_barcode,asset_index,asset_location,asset_department,asset_quantity,asset_description,asset_acquired_date,asset_remarks,asset_new_location
71,*OE001501*,1,MAIN BUILDING,M20,1,Kneeling Table,1997-12-31,,
72,*OE001502*,1,MAIN BUILDING,M20,1,Kneeling Table,1997-12-31,,
73,*OE001503*,1,MAIN BUILDING,M20,1,Kneeling Table,1997-12-31,,
74,*OE001504*,1,MAIN BUILDING,M20,1,Kneeling Table,1997-12-31,,
75,*OE001505*,1,MAIN BUILDING,M20,1,Kneeling Table,1997-12-31,,
76,*OE001506*,1,MAIN BUILDING,M20,1,Kneeling Table,1997-12-31,,
77,*OE001507*,1,MAIN BUILDING,M20,1,Altar Table,1997-12-31,,
78,*OE001707*,1,MAIN BUILDING,M20,1,Okamura DT03ZB supervisory table,1997-07-19,,
79,*OE001709*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
80,*OE001710*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
81,*OE001717*,1,MAIN BUILDING,M20,1,Supervisory Chair,1997-12-31,,
82,*OE001725*,1,MAIN BUILDING,M20,1,Weighing scale with height (DETECTO US),1997-12-31,,
83,*OE001737*,1,MAIN BUILDING,M20,1,Stretcher,1997-12-31,,
84,*OE001738*,1,MAIN BUILDING,M20,1,Oxygen Tank,1997-12-31,,
85,*OE001739*,1,MAIN BUILDING,M20,1,Oxygen Tank,1997-12-31,,
86,*OE001748*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
87,*OE001755*,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-3TUV21SN),1997-02-28,,
88,*OE001800*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
89,*OE001801*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
90,*OE001802*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
91,*OE001803*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
92,*OE001804*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
93,*OE001805*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
94,*OE001806*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
95,*OE001807*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
96,*OE001808*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
97,*OE001809*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
98,*OE001810*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
99,*OE001814*,1,MAIN BUILDING,M20,1,Dining Chairs - Stripes,1997-12-31,,
100,*OE001815*,1,MAIN BUILDING,M20,1,Dining Chairs - Stripes,1997-12-31,,
101,*OE001819*,1,MAIN BUILDING,M20,1,Dining Chairs - Stripes,1997-12-31,,
102,*OE001822*,1,MAIN BUILDING,M20,1,Dining Chairs - Stripes,1997-12-31,,
103,*OE001824*,1,MAIN BUILDING,M20,1,Dining Chairs - Stripes,1997-12-31,,
104,*OE001825*,1,MAIN BUILDING,M20,1,Dining Chairs - Stripes,1997-12-31,,
105,*OE001831*,1,MAIN BUILDING,M20,1,Dining Chairs - Stripes,1997-12-31,,
106,*OE001832*,1,MAIN BUILDING,M20,1,Dining Chairs - Stripes,1997-12-31,,
107,*OE001833*,1,MAIN BUILDING,M20,1,Dining Chairs - Stripes,1997-12-31,,
108,*OE001851*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
109,*OE001852*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
110,*OE001853*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
111,*OE001854*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
112,*OE001855*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
113,*OE001856*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
114,*OE001857*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
115,*OE001858*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
116,*OE001859*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
117,*OE001860*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
118,*OE001861*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
119,*OE001862*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
120,*OE001863*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
121,*OE001864*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
122,*OE001865*,1,MAIN BUILDING,M20,1,Table wtih 2 Bench,1997-12-31,,
123,*OE001896*,1,MAIN BUILDING,M20,1,Stainless Food Warmer,1997-12-31,,
124,*OE001898*,1,MAIN BUILDING,M20,1,Stainless Steel Sink Table,1997-12-31,,
125,*OE001899*,1,MAIN BUILDING,M20,1,Stainless Steel Sink Table,1997-12-31,,
126,*OE001908*,1,MAIN BUILDING,M20,1,Stainless Table for Dishwashing,1997-12-31,,
127,*OE001909*,1,MAIN BUILDING,M20,1,Stainless Table with 4 Drawers,1997-12-31,,
128,*OE001910*,1,MAIN BUILDING,M20,1,Stainless Chiller,1997-12-31,,
129,*OE001911*,1,MAIN BUILDING,M20,1,Rack for Groceries,1997-12-31,,
130,*OE001912*,1,MAIN BUILDING,M20,1,Rack for Groceries,1997-12-31,,
131,*OE001913*,1,MAIN BUILDING,M20,1,Rack for Groceries,1997-12-31,,
132,*OE001916*,1,MAIN BUILDING,M20,1,Soiled Dish Cart,1997-12-31,,
133,*OE001917*,1,MAIN BUILDING,M20,1,Soiled Dish Cart,1997-12-31,,
134,*OE001918*,1,MAIN BUILDING,M20,1,Sink with 2 Holes,1997-12-31,,
135,*OE001919*,1,MAIN BUILDING,M20,1,Sink with 2 Holes,1997-12-31,,
136,*OE001922*,1,MAIN BUILDING,M20,1,3 Open Top Burner,1997-12-31,,
137,*OE001923*,1,MAIN BUILDING,M20,1,3 open Top Low Pressure Burner,1997-12-31,,
138,*OE001924*,1,MAIN BUILDING,M20,1,"Range, 3 Open Top HP Burner",1997-12-31,,
139,*OE001925*,1,MAIN BUILDING,M20,1,L-Shaped Service Sink Table,1997-12-31,,
140,*OE001926*,1,MAIN BUILDING,M20,1,Rack for Groceries,1997-12-31,,
141,*OE001929*,1,MAIN BUILDING,M20,1,Stainless Kitchen Table,1997-12-31,,
142,*OE001930*,1,MAIN BUILDING,M20,1,Sink Table with Utensils Hanger,1997-12-31,,
143,*OE001980*,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-3TUV21SN),1997-02-28,,
144,*OE001981*,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-5TUV4),1997-02-28,,
145,*OE001982*,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-5BV31),1997-02-28,,
146,*OE001983*,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-5TUV4),1997-02-28,,
147,*OE001984*,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-5BV31),1997-02-28,,
148,*OE001985*,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-5TUV4),1997-02-28,,
149,*OE001986*,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-5TUV4),1997-02-28,,
150,*OE001987*,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-3TUV21SN),1997-02-28,,
151,*OE001989*,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-5TUV4),1997-02-28,,
152,*OE001992*,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-3TUV21SN),1997-02-28,,
153,*OE001993*,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-5TUV4),1997-02-28,,
154,*OE002088*,1,MAIN BUILDING,M20,1,Okamura DT03ZB Supervisory table,1997-07-19,,
155,*OE002205*,1,MAIN BUILDING,M20,1,1 Seater Sofa (Peach),1992-09-30,,
156,*OE002206*,1,MAIN BUILDING,M20,1,1 Seater Sofa (Peach),1992-09-30,,
157,*OE002207*,1,MAIN BUILDING,M20,1,3 Seater Sofa (Peach),1992-09-30,,
158,*OE002221*,1,MAIN BUILDING,M20,1,Paper Shredder,1998-08-19,,
159,*OE002292*,1,MAIN BUILDING,M20,1,FASCON Lateral filing cabinet - 3 drawer,1997-07-09,,
160,*OE002293*,1,MAIN BUILDING,M20,1,FASCON Lateral steel filing cabinet-3 dr,1997-07-19,,
161,*OE002294*,1,MAIN BUILDING,M20,1,Fascon Steel Filing Cabinet ( Lateral),1998-09-07,,
162,*OE002309*,1,MAIN BUILDING,M20,1,Conference Chair-Blue,1997-11-08,,
163,*OE002310*,1,MAIN BUILDING,M20,1,Conference Chair-Blue,1997-11-08,,
164,*OE002312*,1,MAIN BUILDING,M20,1,Conference Chair-Blue,1997-11-08,,
165,*OE002313*,1,MAIN BUILDING,M20,1,Conference Chair-Blue,1997-11-08,,
166,*OE002314*,1,MAIN BUILDING,M20,1,Conference Chair-Blue,1997-11-08,,
167,*OE002315*,1,MAIN BUILDING,M20,1,Conference Chair-Blue,1997-11-08,,
168,*OE002316*,1,MAIN BUILDING,M20,1,Conference Chair-Blue,1997-11-08,,
169,*OE002325*,1,MAIN BUILDING,M20,1,Projector Table,1997-12-31,,
170,*OE002328*,1,MAIN BUILDING,M20,1,Conference Chair-Green,1997-11-08,,
171,*OE002332*,1,MAIN BUILDING,M20,1,Conference Chair-Green,1997-11-08,,
172,*OE002333*,1,MAIN BUILDING,M20,1,Conference Chair-Green,1997-11-08,,
173,*OE002335*,1,MAIN BUILDING,M20,1,Conference Chair-Green,1997-11-08,,
174,*OE002336*,1,MAIN BUILDING,M20,1,Conference Chair-Green,1997-11-08,,
175,*OE002337*,1,MAIN BUILDING,M20,1,Conference Chair-Green,1997-11-08,,
176,*OE002339*,1,MAIN BUILDING,M20,1,Conference Chair-Green,1997-11-08,,
177,*OE002341*,1,MAIN BUILDING,M20,1,Conference Chair-Green,1997-11-08,,
178,*OE002342*,1,MAIN BUILDING,M20,1,Conference Chair-Green,1997-11-08,,
179,*OE002407*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-2 drawers,1997-12-31,,
180,*OE002408*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-2 drawers,1997-12-31,,
181,*OE002411*,1,MAIN BUILDING,M20,1,Clerical Revolving Chair,1988-10-27,,
182,*OE002412*,1,MAIN BUILDING,M20,1,Fascon lateral filing cabinet-2 drawers,1997-12-31,,
183,*OE002414*,1,MAIN BUILDING,M20,1,FASCON - Lateral filing cabinet 3 drw,1997-07-09,,
184,*OE002415*,1,MAIN BUILDING,M20,1,FASCON - Lateral filing cabinet 3 drw,1997-07-09,,
185,*OE002416*,1,MAIN BUILDING,M20,1,FASCON Lateral filing cabinet - 3 drawer,1997-07-09,,
186,*OE002417*,1,MAIN BUILDING,M20,1,FASCON Lateral steel filing cabinet-3 dr,1997-07-19,,
187,*OE002418*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-2 drawers,1997-12-31,,
188,*OE002426*,1,MAIN BUILDING,M20,1,Clerical Revolving Chair,1989-09-27,,
189,*OE002434*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-2 drawers,1997-08-11,,
190,*OE002436*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
191, *OE002437* ,1,MAIN BUILDING,M20,1,FASCON - Lateral filing cabinet 3 drw,1997-07-09,,
192,*OE002438*,1,MAIN BUILDING,M20,1,Fascon lateral filing cabinet-2 drawers,1997-12-31,,
193,*OE002441*,1,MAIN BUILDING,M20,1,FASCON Lateral filing cabinet-3 drawer,1997-07-09,,
194,*OE002442*,1,MAIN BUILDING,M20,1,FASCON - Lateral filing cabinet 3 drw,1997-07-09,,
195,*OE002443*,1,MAIN BUILDING,M20,1,FASCON - Lateral filing cabinet 3 drw,1997-07-09,,
196,*OE002444*,1,MAIN BUILDING,M20,1,FASCON Lateral filing cabinet - 3 drawer,1997-07-09,,
197,*OE002445*,1,MAIN BUILDING,M20,1,FASCON Lateral filing cabinet-3 drawer,1997-07-09,,
198,*OE002453*,1,MAIN BUILDING,M20,1,FASCON - Lateral filing cabinet 3 drw,1997-07-09,,
199,*OE002454*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-3 drawers,1997-08-11,,
200,*OE002455*,1,MAIN BUILDING,M20,1,FASCON - Lateral filing cabinet 3 drw,1997-07-09,,
201,*OE002469*,1,MAIN BUILDING,M20,1,Supervisory Chair,1997-07-09,,
202,*OE002470*,1,MAIN BUILDING,M20,1,Supervisory Chair,1990-11-16,,
203,*OE002477*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-2 drawers,1997-08-11,,
204,*OE002483*,1,MAIN BUILDING,M20,1,Paper Cutter,1997-12-31,,
205,*OE002502*,1,MAIN BUILDING,M20,1,Training Chairs (Peach),1997-11-08,,
206,*OE002522*,1,MAIN BUILDING,M20,1,Fascon lateral filing cabinet-2 drawers,1997-08-11,,
207,*OE002530*,1,MAIN BUILDING,M20,1,FASCON lateral filing cabinet-2 drawers,1997-08-11,,
208,*OE002650*,1,MAIN BUILDING,M20,1,Supervisory Chair,1997-07-09,,
209,*OE002653*,1,MAIN BUILDING,M20,1,Supervisory Chair,1997-08-08,,
210,*OE007465*,1,MAIN BUILDING,M20,1,LABOR & MATERIALS FOR 5T KOPPEL AIRCON FLOOR MOUNTED AIRCON,2013-05-16,,
211,*OE007466*,1,MAIN BUILDING,M20,1,6HP.MITSUBISHI FLR MOUNTED INVERTER AC,2013-11-30,,
212,*OE007469*,1,MAIN BUILDING,M20,1,GRASS CUTTER,2016-06-29,,
213,*OE007470*,1,MAIN BUILDING,M20,1,1 UNIT PANASONIC 7.6 CU FT REFRIGERATOR,2016-07-08,,
214,*OE007472*,1,MAIN BUILDING,M20,1,1 UNIT HEAVY DUTY LAMINATING MACHINE,2017-03-02,,
215,*OE007473*,1,MAIN BUILDING,M20,1,1 LOT SUPPLY & INSTALLATION OF CCTV (3 SETS),2017-05-12,,
216,*OE007474*,1,MAIN BUILDING,M20,1,1 UNIT KAWASAKI JAPAN GRASS CUTTER,2017-05-31,,
217,*OE007475*,1,MAIN BUILDING,M20,1,1 LOT 5 SETS CCTV SUPPLY & INSTALLATION,2017-05-26,,
218,*OE007478*,1,MAINTENANCE,M20,1,"1 UNIT JC KAWASAKI MC5800 CHAINSAW 22""",2017-07-20,,
219,*OE007482*,1,MAIN BUILDING,M20,3,3 UNITS MIDEA 5TR FLR MOUNTED INVERTER AC,2017-11-17,,
220,*OE007482*,2,AVR,M20,1,1 UNIT MIDEA 5TR FLR MOUNTED INVERTER AC,2017-11-17,,
221,*OE007483*,1,MAIN BUILDING,M20,1,1 UNIT TCL AIRCON TAC WITH INSTALLATION (UNION SUP OFFICE),2017-12-31,,
222,*OETC0326*,1,MAIN BUILDING,M20,1,Altar Table,1997-12-31,,
223,*OETC0335*,1,MAIN BUILDING,M20,1,Dumbells 10  lbs,1993-06-30,,
224,*OETC0343*,1,MAIN BUILDING,M20,1,Dumbells 5  lbs,1993-06-30,,
225,*OETC0370*,1,MAIN BUILDING,M20,1,Barbell bars with collar stainless,1993-06-30,,
226,*OETC0374*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
227,*OETC0376*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
228,*OETC0377*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
229,*OETC0378*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
230,*OETC0381*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
231,*OETC0382*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
232,*OETC0383*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
233,*OETC0384*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
234,*OETC0388*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
235,*OETC0389*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
236,*OETC0390*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
237,*OETC0391*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
238,*OETC0392*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
239,*OETC0393*,1,MAIN BUILDING,M20,1,Locker w/ 6 doors,1997-12-31,,
240,*OETC0403*,1,MAIN BUILDING,M20,1,Sit-up Bench,1997-12-31,,
241,*OETC0437*,1,MAIN BUILDING,M20,1,Hanger Stand,1997-12-31,,
242,*OETC0442*,1,MAIN BUILDING,M20,1,NEC Telephone,1997-12-31,,
243,*OETC0443*,1,MAIN BUILDING,M20,1,NEC Telephone,1997-12-31,,
244,*OETC0450*,1,MAIN BUILDING,M20,1,Mail Rack,1997-12-31,,
245, *OETC0514* ,1,MAIN BUILDING,M20,1,Karaoke System,1990-11-30,,
246, *OETC0538* ,1,MAIN BUILDING,M20,2,Stethoscope,1993-07-22,,
247, *OETC0546* ,1,MAIN BUILDING,M20,1,Stainless Barbell bar,1993-09-30,,
248, *OETC0575* ,1,MAIN BUILDING,M20,1,Koppel split type air conditioning floor,1997-01-31,,
249, *OETC0605* ,1,MAIN BUILDING,M20,1,Chairs for Round Table-Narra,1997-12-31,,
250, *OETC0606* ,1,MAIN BUILDING,M20,1,Chairs for Round Table-Narra,1997-12-31,,
251, *OETC0656* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
252, *OETC0658* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
253, *OETC0660* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
254, *OETC0661* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
255, *OETC0662* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
256, *OETC0663* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
257, *OETC0664* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
258, *OETC0665* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
259, *OETC0666* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
260, *OETC0667* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
261, *OETC0668* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
262, *OETC0669* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
263, *OETC0670* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
264, *OETC0671* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
265, *OETC0672* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
266, *OETC0673* ,1,MAIN BUILDING,M20,1,Monoblock Chair,1997-12-31,,
267, *OETC0697* ,1,MAIN BUILDING,M20,1,Round Meeting Table,1997-12-31,,
268, *OETC0716* ,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
269, *OETC0777* ,1,MAIN BUILDING,M20,1,Training Chairs (Peach),1997-11-08,,
270, *OETC0778* ,1,MAIN BUILDING,M20,1,Training Chairs (Peach),1997-11-08,,
271, *OETC0779* ,1,MAIN BUILDING,M20,1,Training Chairs (Peach),1997-11-08,,
272, *OETC0798* ,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-3TUV21SN),1997-02-28,,
273, *OETC0799* ,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-3TUV21SN),1997-02-28,,
274, *OETC0800* ,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-3TUV21SN),1997-02-28,,
275, *OETC0801* ,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-5TUV4),1997-02-28,,
276, *OETC0804* ,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-3TUV21SN),1997-02-28,,
277, *OETC0811* ,1,MAIN BUILDING,M20,1,Package type aircon(CS/U-5TUV4),1997-02-28,,
278, *OETC0825* ,1,MAIN BUILDING,M20,1,Conference table for Boardroom,1997-11-15,,
279, *OETC0861* ,1,MAIN BUILDING,M20,1,Leg Press,1993-08-31,,
280, *OETC0862* ,1,MAIN BUILDING,M20,1,Power Bench,1993-09-30,,
281, *OETC0863* ,1,MAIN BUILDING,M20,1,Seated calf machine,1993-09-30,,
282, *OETC2114* ,1,MAIN BUILDING,M20,1,Venetian blinds,1998-06-06,,
283, *OETC2118* ,1,MAIN BUILDING,M20,1,Installation of Venetian Blinds,1998-01-30,,
